ID,lat,lng,alt,distance
1,35.082065,137.160091,33.72,0
2,35.082055,137.16009,33.69,1
3,35.082046,137.160088,33.69,2
4,35.082036,137.160087,33.69,3
5,35.082026,137.160086,33.69,4
6,35.082017,137.160084,33.7,5
7,35.082007,137.160083,33.7,6
8,35.081998,137.160081,33.7,8
9,35.081988,137.16008,33.74,9
10,35.081979,137.160079,33.74,10
11,35.081969,137.160077,33.74,11
12,35.081959,137.160076,33.74,12
13,35.08195,137.160075,33.73,13
14,35.08194,137.160073,33.73,14
15,35.081931,137.160072,33.73,15
16,35.081921,137.16007,33.73,16
17,35.081911,137.160069,33.7,17
18,35.081902,137.160068,33.7,18
19,35.081892,137.160066,33.7,19
20,35.081883,137.160065,33.64,20
21,35.081873,137.160064,33.64,22
22,35.081864,137.160062,33.64,23
23,35.081854,137.160061,33.64,24
24,35.081844,137.160059,33.71,25
25,35.081835,137.160058,33.71,26
26,35.081825,137.160057,33.72,27
27,35.081816,137.160055,33.72,28
28,35.081806,137.160054,33.67,29
29,35.081796,137.160053,33.67,30
30,35.081787,137.160051,33.67,31
31,35.081777,137.16005,33.67,32
32,35.081768,137.160048,33.67,33
33,35.081758,137.160047,33.67,34
34,35.081749,137.160046,33.67,35
35,35.081739,137.160044,33.67,37
36,35.081729,137.160043,33.67,38
37,35.08172,137.160042,33.67,39
38,35.08171,137.16004,33.67,40
39,35.081701,137.160039,33.67,41
40,35.081691,137.160037,33.67,42
41,35.081682,137.160036,33.67,43
42,35.081672,137.160035,33.66,44
43,35.081662,137.160033,33.66,45
44,35.081655,137.160035,33.66,46
45,35.081654,137.160047,33.66,47
46,35.081653,137.160059,33.73,48
47,35.081652,137.16007,33.73,49
48,35.081651,137.160082,33.73,50
49,35.08165,137.160094,33.73,51
50,35.081649,137.160105,33.78,52
51,35.081648,137.160117,33.78,53
52,35.081647,137.160129,33.78,55
53,35.081646,137.16014,33.78,56
54,35.081645,137.160152,33.8,57
55,35.081644,137.160164,33.8,58
56,35.081643,137.160175,33.8,59
57,35.081642,137.160187,33.79,60
58,35.081641,137.160199,33.79,61
59,35.08164,137.16021,33.79,62
60,35.081639,137.160222,33.79,63
61,35.081638,137.160234,33.77,64
62,35.081637,137.160245,33.71,65
63,35.081636,137.160257,33.71,66
64,35.081635,137.160269,33.71,67
65,35.081634,137.16028,33.71,68
66,35.081633,137.160292,33.71,69
67,35.081632,137.160304,33.71,71
68,35.081631,137.160316,33.71,72
69,35.08163,137.160327,33.71,73
70,35.081629,137.160339,33.71,74
71,35.081628,137.160351,33.71,75
72,35.081627,137.160362,33.72,76
73,35.081626,137.160374,33.72,77
74,35.081625,137.160386,33.72,78
75,35.081624,137.160397,33.72,79
76,35.081623,137.160409,33.73,80
77,35.081622,137.160421,33.73,81
78,35.081621,137.160432,33.73,82
79,35.08162,137.160444,33.73,83
80,35.081619,137.160456,33.74,84
81,35.081618,137.160467,33.74,85
82,35.081617,137.160479,33.74,87
83,35.081616,137.160491,33.8,88
84,35.081615,137.160502,33.8,89
85,35.081614,137.160514,33.8,90
86,35.081613,137.160526,33.8,91
87,35.081612,137.160537,33.9,92
88,35.081611,137.160549,33.9,93
89,35.08161,137.160561,33.9,94
90,35.081609,137.160572,33.9,95
91,35.081608,137.160584,34.01,96
92,35.081607,137.160596,34.01,97
93,35.081606,137.160607,34.01,98
94,35.081605,137.160619,34.08,99
95,35.081604,137.160631,34.08,100
96,35.081603,137.160642,34.08,101
97,35.081602,137.160654,34.06,103
98,35.081601,137.160666,34.13,104
99,35.0816,137.160677,34.13,105
100,35.081599,137.160689,34.13,106
101,35.081601,137.160698,34.13,107
102,35.081611,137.160699,34.17,108
103,35.08162,137.1607,34.17,109
104,35.08163,137.160701,34.17,110
105,35.081639,137.160702,34.2,111
106,35.081649,137.160703,34.25,112
107,35.081659,137.160703,34.25,113
108,35.081668,137.160704,34.25,114
109,35.081678,137.160705,34.28,115
110,35.081687,137.160706,34.28,116
111,35.081697,137.160707,34.28,117
112,35.081707,137.160708,34.28,118
113,35.081716,137.160709,34.27,119
114,35.081726,137.16071,34.27,121
115,35.081736,137.160711,34.27,122
116,35.081745,137.160712,34.27,123
117,35.081755,137.160713,34.27,124
118,35.081764,137.160714,34.27,125
119,35.081774,137.160715,34.27,126
120,35.081784,137.160716,34.28,127
121,35.081793,137.160717,34.28,128
122,35.081803,137.160718,34.28,129
123,35.081812,137.160719,34.28,130
124,35.081822,137.16072,34.28,131
125,35.081832,137.160721,34.28,132
126,35.081841,137.160722,34.28,133
127,35.081851,137.160723,34.27,135
128,35.081861,137.160724,34.27,136
129,35.08187,137.160725,34.27,137
130,35.08188,137.160726,34.27,138
131,35.081889,137.160727,34.3,139
132,35.081899,137.160727,34.3,140
133,35.081909,137.160728,34.3,141
134,35.081918,137.160729,34.3,142
135,35.081928,137.16073,34.32,143
136,35.081937,137.160731,34.32,144
137,35.081947,137.160732,34.32,145
138,35.081957,137.160733,34.34,146
139,35.081966,137.160734,34.34,147
140,35.081976,137.160735,34.34,148
141,35.081986,137.160736,34.34,150
142,35.081995,137.160737,34.34,151
143,35.082005,137.160738,34.34,152
144,35.082014,137.160739,34.34,153
145,35.082024,137.16074,34.34,154
146,35.082034,137.160741,34.33,155
147,35.082043,137.160742,34.33,156
148,35.082053,137.160743,34.33,157
149,35.082062,137.160744,34.31,158
150,35.082072,137.160745,34.34,159
151,35.082082,137.160746,34.34,160
152,35.082091,137.160747,34.34,161
153,35.082101,137.160748,34.32,162
154,35.082111,137.160749,34.32,164
155,35.08212,137.16075,34.32,165
156,35.08213,137.160751,34.29,166
157,35.082139,137.160752,34.29,167
158,35.082149,137.160752,34.29,168
159,35.082159,137.160753,34.29,169
160,35.082168,137.160754,34.27,170
161,35.082178,137.160755,34.27,171
162,35.082187,137.160756,34.27,172
163,35.082197,137.160757,34.27,173
164,35.082207,137.160758,34.24,174
165,35.082216,137.160759,34.24,175
166,35.082226,137.16076,34.24,176
167,35.082236,137.160761,34.2,177
168,35.082245,137.160762,34.2,179
169,35.082255,137.160763,34.2,180
170,35.082264,137.160764,34.2,181
171,35.082274,137.160765,34.23,182
172,35.082284,137.160766,34.23,183
173,35.082293,137.160767,34.23,184
174,35.082303,137.160768,34.23,185
175,35.082312,137.160769,34.23,186
176,35.082322,137.16077,34.23,187
177,35.082332,137.160771,34.23,188
178,35.082341,137.160772,34.22,189
179,35.082351,137.160773,34.22,190
180,35.082361,137.160774,34.22,191
181,35.08237,137.160775,34.22,192
182,35.08238,137.160776,34.24,194
183,35.082389,137.160776,34.24,195
184,35.082399,137.160777,34.24,196
185,35.082409,137.160778,34.24,197
186,35.082418,137.160779,34.26,198
187,35.082428,137.16078,34.26,199
188,35.082437,137.160781,34.26,200
189,35.082447,137.160782,34.25,201
190,35.082457,137.160783,34.25,202
191,35.082466,137.160784,34.25,203
192,35.082476,137.160785,34.25,204
193,35.082486,137.160786,34.26,205
194,35.082495,137.160787,34.26,206
195,35.082505,137.160788,34.33,208
196,35.082512,137.160785,34.26,208
197,35.082513,137.160773,34.26,209
198,35.082513,137.160762,34.26,210
199,35.082514,137.16075,34.26,212
200,35.082515,137.160738,34.21,213
201,35.082516,137.160727,34.21,214
202,35.082517,137.160715,34.21,215
203,35.082518,137.160703,34.21,216
204,35.082519,137.160691,34.2,217
205,35.08252,137.16068,34.2,218
206,35.082521,137.160668,34.2,219
207,35.082521,137.160656,34.22,220
208,35.082522,137.160645,34.22,221
209,35.082523,137.160633,34.22,222
210,35.082524,137.160621,34.22,223
211,35.082525,137.16061,34.22,224
212,35.082526,137.160598,34.22,225
213,35.082527,137.160586,34.22,227
214,35.082528,137.160575,34.22,228
215,35.082529,137.160563,34.15,229
216,35.08253,137.160551,34.15,230
217,35.08253,137.16054,34.15,231
218,35.082531,137.160528,34.1,232
219,35.082532,137.160516,34.1,233
220,35.082533,137.160505,34.1,234
221,35.082534,137.160493,34.1,235
222,35.082535,137.160481,34.11,236
223,35.082536,137.160469,34.11,237
224,35.082537,137.160458,34.11,238
225,35.082538,137.160446,34.11,239
226,35.082539,137.160434,34.15,240
227,35.082539,137.160423,34.15,241
228,35.08254,137.160411,34.15,243
229,35.082541,137.160399,34.15,244
230,35.082542,137.160388,34.15,245
231,35.082543,137.160376,34.15,246
232,35.082544,137.160364,34.15,247
233,35.082545,137.160353,34.16,248
