ID,lat,lng,alt,distance
1,34.844737,136.538901,37.39,0
2,34.844685,136.538953,37.18,7
3,34.844633,136.539005,37.02,14
4,34.844581,136.539057,36.76,22
5,34.844529,136.539108,36.63,29
6,34.844477,136.53916,36.31,37
7,34.844425,136.539212,36.16,44
8,34.844373,136.539264,35.94,52
9,34.84432,136.539315,35.78,59
10,34.844268,136.539367,35.55,67
11,34.844216,136.539419,35.32,74
12,34.844164,136.539471,35.08,82
13,34.844112,136.539522,34.93,89
14,34.84406,136.539574,34.67,97
15,34.844008,136.539626,34.5,104
16,34.843956,136.539678,34.17,112
17,34.843904,136.539729,34.04,119
18,34.843851,136.539781,33.82,127
19,34.843799,136.539833,33.67,134
20,34.843747,136.539885,33.52,141
21,34.843695,136.539936,33.18,149
22,34.843643,136.539988,33.04,156
23,34.843591,136.54004,32.81,164
24,34.843539,136.540092,32.65,171
25,34.843487,136.540143,32.39,179
26,34.843435,136.540195,32.13,186
27,34.843382,136.540247,31.91,194
28,34.84333,136.540299,31.78,201
29,34.843278,136.54035,31.56,209
30,34.843226,136.540402,31.37,216
31,34.843174,136.540454,31.09,224
32,34.843122,136.540506,30.9,231
33,34.84307,136.540557,30.67,239
34,34.843018,136.540609,30.54,246
35,34.842966,136.540661,30.18,254
36,34.842914,136.540713,30.07,261
37,34.842861,136.540764,29.79,268
38,34.842809,136.540816,29.62,276
39,34.842757,136.540868,29.45,283
40,34.842705,136.54092,29.19,291
41,34.842653,136.540971,28.96,298
42,34.842601,136.541023,28.66,306
43,34.842549,136.541075,28.53,313
44,34.842497,136.541127,28.4,321
45,34.842445,136.541178,28.27,328
46,34.842392,136.54123,28.04,336
47,34.84234,136.541282,27.86,343
48,34.842288,136.541334,27.66,351
49,34.842236,136.541385,27.5,358
50,34.842184,136.541437,27.18,366
51,34.842132,136.541489,27.02,373
52,34.84208,136.541541,26.81,381
53,34.842028,136.541592,26.69,388
54,34.841976,136.541644,26.43,395
55,34.841923,136.541696,26.18,403
56,34.841871,136.541748,25.94,410
57,34.841819,136.541799,25.81,418
58,34.841767,136.541851,25.58,425
59,34.841715,136.541903,25.42,433
60,34.841663,136.541955,25.15,440
61,34.841611,136.542006,24.97,448
62,34.841559,136.542058,24.72,455
63,34.841507,136.54211,24.58,463
64,34.841454,136.542162,24.31,470
65,34.841402,136.542213,24.12,478
66,34.84135,136.542265,23.85,485
67,34.841298,136.542317,23.67,493
68,34.841246,136.542369,23.43,500
69,34.841194,136.54242,23.28,508
70,34.841142,136.542472,23.07,515
71,34.84109,136.542524,22.81,523
72,34.841038,136.542576,22.68,530
73,34.840985,136.542627,22.45,537
74,34.840933,136.542679,22.28,545
75,34.840881,136.542731,22.04,552
76,34.840829,136.542783,21.87,560
77,34.840777,136.542834,21.61,567
78,34.840725,136.542886,21.44,575
79,34.840673,136.542938,21.14,582
80,34.840621,136.54299,21,590
81,34.840569,136.543041,20.7,597
82,34.840516,136.543093,20.59,605
83,34.840464,136.543145,20.19,612
84,34.840412,136.543197,20.2,620
85,34.84036,136.543248,19.88,627
86,34.840308,136.5433,19.81,635
87,34.840248,136.543331,19.5,642
88,34.840182,136.543346,19.06,650
89,34.840115,136.543362,18.71,657
90,34.840049,136.543377,18.72,664
91,34.839983,136.543393,18.34,672
92,34.839917,136.543408,18.28,679
93,34.839851,136.543424,18.1,687
94,34.839786,136.543413,17.95,694
95,34.839722,136.543389,17.6,702
96,34.839657,136.543365,17.63,709
97,34.839593,136.543341,17.37,717
98,34.839528,136.543318,17.17,724
99,34.839464,136.543294,17.3,732
100,34.8394,136.54327,17.19,739
101,34.839335,136.543246,17.41,747
102,34.839271,136.543222,17.43,754
103,34.839206,136.543198,17.63,762
104,34.839153,136.543158,17.77,769
105,34.839121,136.543086,17.63,777
106,34.839089,136.543014,17.7,784
107,34.839057,136.542942,17.94,791
108,34.839026,136.54287,18.17,799
109,34.838994,136.542798,18.25,806
110,34.838962,136.542726,18.59,814
111,34.838952,136.542652,19,821
112,34.838974,136.542574,18.95,829
113,34.838995,136.542497,19,836
114,34.839017,136.54242,19.34,844
115,34.839039,136.542342,19.34,851
116,34.83906,136.542265,19.84,859
117,34.839082,136.542187,20.13,866
118,34.839127,136.542133,20.21,874
119,34.839184,136.542089,20.2,881
120,34.839241,136.542045,20.23,889
121,34.839298,136.542001,20.42,896
122,34.839355,136.541957,20.44,904
123,34.839411,136.541914,20.64,911
124,34.839468,136.54187,20.74,918
125,34.839525,136.541826,20.83,926
126,34.839582,136.541782,20.96,933
127,34.839639,136.541738,21.08,941
128,34.839696,136.541694,21.22,948
129,34.839752,136.54165,21.27,956
130,34.839809,136.541607,21.43,963
131,34.839866,136.541563,21.5,971
132,34.839923,136.541519,21.73,978
133,34.83998,136.541475,21.88,986
134,34.840036,136.541431,22.02,993
135,34.840093,136.541387,22.13,1001
136,34.84015,136.541343,22.19,1008
137,34.840207,136.541299,22.34,1016
138,34.840264,136.541256,22.49,1023
139,34.84032,136.541212,22.55,1031
140,34.840377,136.541168,22.7,1038
141,34.840434,136.541124,22.74,1046
142,34.840484,136.541072,22.94,1053
143,34.840522,136.541004,23.03,1060
144,34.84056,136.540937,23.14,1068
145,34.840598,136.540869,23.28,1075
146,34.840635,136.540801,23.44,1083
147,34.840673,136.540734,23.66,1090
148,34.840697,136.54066,24.01,1098
149,34.8407,136.540579,24.05,1105
150,34.840703,136.540497,24.22,1113
151,34.840707,136.540416,24.46,1120
152,34.84071,136.540334,24.69,1128
153,34.840713,136.540252,24.92,1135
154,34.840716,136.540171,25.18,1143
155,34.84072,136.540089,25.5,1150
156,34.840731,136.54001,25.9,1158
157,34.840765,136.53994,26.05,1165
158,34.840799,136.53987,26.42,1173
159,34.840834,136.5398,26.86,1180
160,34.840868,136.539729,27.08,1187
161,34.840902,136.539659,27.53,1195
162,34.840937,136.539589,27.8,1202
163,34.840995,136.539552,28.06,1210
164,34.841057,136.539522,28.46,1217
165,34.84112,136.539492,28.86,1225
166,34.841183,136.539462,29.13,1232
167,34.841245,136.539433,29.4,1240
168,34.841308,136.539403,29.77,1247
169,34.841371,136.539373,30.09,1255
170,34.841433,136.539343,30.45,1262
171,34.841496,136.539313,30.85,1270
172,34.841559,136.539283,31.07,1277
173,34.841622,136.539256,31.39,1285
174,34.841687,136.539233,31.78,1292
175,34.841751,136.539209,32.16,1300
176,34.841816,136.539186,32.54,1307
177,34.84188,136.539163,32.97,1314
178,34.841945,136.53914,33.15,1322
179,34.842002,136.539102,33.6,1329
180,34.84205,136.539044,33.84,1337
181,34.842098,136.538987,34.34,1344
182,34.842146,136.53893,34.65,1352
183,34.842193,136.538872,34.96,1359
184,34.842212,136.538793,35.3,1367
185,34.842231,136.538715,35.54,1374
186,34.842249,136.538636,35.97,1382
187,34.842268,136.538558,36.47,1389
188,34.842286,136.538479,36.66,1397
189,34.842299,136.5384,37.01,1404
190,34.842302,136.538318,37.33,1412
191,34.842304,136.538236,37.73,1419
192,34.842307,136.538155,38.06,1427
193,34.84231,136.538073,38.3,1434
194,34.842312,136.537991,38.55,1441
195,34.842315,136.53791,38.73,1449
196,34.842328,136.53783,38.84,1456
197,34.842349,136.537753,38.97,1464
198,34.842371,136.537676,39.14,1471
199,34.842393,136.537599,39.24,1479
200,34.842415,136.537522,39.3,1486
201,34.84244,136.537446,39.42,1494
202,34.842487,136.537388,39.36,1501
203,34.842534,136.537329,39.31,1509
204,34.842581,136.537271,39.25,1516
205,34.842629,136.537214,39.23,1524
206,34.842688,136.537174,39.18,1531
207,34.842746,136.537134,39.04,1539
208,34.842805,136.537094,38.83,1546
209,34.842865,136.537059,38.68,1554
210,34.842932,136.537049,38.53,1561
211,34.842999,136.537039,38.29,1569
212,34.843066,136.537028,38.08,1576
213,34.843131,136.537036,37.88,1583
214,34.843196,136.537058,37.6,1591
215,34.843261,136.53708,37.53,1598
216,34.843326,136.537102,37.34,1606
217,34.843391,136.537124,37.33,1613
218,34.843455,136.537147,37.28,1621
219,34.843519,136.537175,37.27,1628
220,34.843582,136.537204,37.3,1636
221,34.843645,136.537232,37.39,1643
222,34.843708,136.53726,37.38,1651
223,34.843772,136.537288,37.62,1658
224,34.843835,136.537316,37.93,1666
225,34.843898,136.537344,38.21,1673
226,34.843965,136.537348,38.61,1681
227,34.844032,136.53735,39.13,1688
228,34.8441,136.537352,39.67,1696
229,34.844167,136.537355,39.96,1703
230,34.844233,136.53735,40.57,1710
231,34.844295,136.537317,41.25,1718
232,34.844356,136.537283,41.82,1725
233,34.844418,136.53725,42.42,1733
234,34.844479,136.537216,42.73,1740
235,34.84454,136.537182,43.45,1748
236,34.844589,136.53713,43.85,1755
237,34.844629,136.537064,44.59,1763
238,34.84467,136.536999,45.11,1770
239,34.84471,136.536933,45.61,1778
240,34.844749,136.536867,46.22,1785
241,34.844777,136.536793,46.82,1793
242,34.844806,136.536719,47.27,1800
243,34.844835,136.536645,47.54,1808
244,34.844864,136.536571,48.15,1815
245,34.844892,136.536497,48.67,1823
246,34.844938,136.53644,49.1,1830
247,34.844991,136.53639,49.64,1837
248,34.845045,136.53634,49.91,1845
249,34.845107,136.536313,50.31,1852
250,34.845172,136.536294,50.48,1860
251,34.845238,136.536275,50.77,1867
252,34.845303,136.536257,50.87,1875
253,34.845369,136.536238,51.04,1882
254,34.845436,136.536231,50.99,1890
255,34.845503,136.536232,50.88,1897
256,34.84557,136.536234,50.75,1905
257,34.845638,136.536235,50.59,1912
258,34.8457,136.536265,50.28,1920
259,34.845763,136.536296,49.94,1927
260,34.845825,136.536326,49.88,1935
261,34.845886,136.53636,49.63,1942
262,34.845928,136.536424,49.09,1950
263,34.84597,136.536488,49.06,1957
264,34.846012,136.536552,48.67,1965
265,34.846032,136.536627,48.1,1972
266,34.846046,136.536707,48,1979
267,34.846059,136.536788,47.5,1987
268,34.846056,136.536868,47,1994
269,34.846048,136.536949,46.6,2002
270,34.846039,136.53703,46.24,2009
271,34.846031,136.537111,45.65,2017
272,34.84601,136.537188,45.37,2024
273,34.845982,136.537262,44.99,2032
274,34.845953,136.537336,44.49,2039
275,34.845925,136.537411,43.96,2047
276,34.845893,136.537482,43.64,2054
277,34.845855,136.53755,43.25,2062
278,34.845817,136.537617,42.72,2069
279,34.845779,136.537685,42.47,2077
280,34.845739,136.53775,42.11,2084
281,34.845696,136.537813,41.88,2092
282,34.845654,136.537877,41.65,2099
283,34.845611,136.53794,41.19,2106
284,34.845569,136.538003,41.04,2114
285,34.845526,136.538067,40.83,2121
286,34.845479,136.538124,40.7,2129
287,34.845429,136.53818,40.41,2136
288,34.84538,136.538236,40.22,2144
289,34.845331,136.538291,39.88,2151
290,34.845281,136.538347,39.76,2159
291,34.845232,136.538402,39.55,2166
292,34.845181,136.538455,39.25,2174
293,34.845128,136.538507,39.06,2181
294,34.845076,136.538559,38.75,2189
295,34.845024,136.53861,38.59,2196
296,34.844972,136.538662,38.28,2204
297,34.84492,136.538714,38.14,2211
298,34.844868,136.538766,37.94,2219
299,34.844816,136.538817,37.73,2226
300,34.844764,136.538869,37.5,2233
